別	1000928
號	1000363
段	1000186
頭	999652
奉	999170
夜	998607
許	998265
現	997413
见	996986
消	995905
证	993415
均	993052
游	991680
策	991543
仁	990497
值	990248
良	987800
酒	987696
房	985841
历	984778
川	984654
奏	984412
范	982746
众	977714
室	976808
伏	976561
固	976012
普	975835
确	975038
莫	973979
遂	973236
:	973115
亚	972823
卷	972569
%	969790
盡	969382
康	969299
移	966836
角	965975
医	963079
視	962690
典	961356
監	960515
興	959707
督	959501
节	957922
御	955934
種	954777
歌	953464
团	950786
密	950591
報	950426
侍	948352
牌	948116
登	946675
波	945912
批	944330
授	944162
焉	942479
似	941331
/	940636
．	937123
吾	936482
核	932753
转	932503
选	929061
廣	928064
责	926654
終	924494
永	922576
權	919235
v	917230
散	916563
验	916412
识	915780
监	915613
片	915600
积	915366
带	915049
總	914603
臺	912480
采	911992
版	910406
破	905750
坚	905712
样	903426
快	901366
微	900649
镇	897668
寒	895904
刑	894932
维	894196
划	891050
害	890435
備	889873
異	888102
热	887486
湖	885237
豈	884733
選	881929
封	881514
价	881304
优	879904
很	879126
罗	876105
極	874662
恩	873578
超	870865
宋	870527
属	870200
吉	868767
甲	867625
場	867433
候	866252
职	864317
伯	863146
算	861840
央	861501
耳	859981
料	858688
辭	858139
w	857555
免	856358
富	853156
博	852059
凡	851080
织	849903
号	847664
禁	846556
營	846320
假	844613
雨	842950
协	841566
续	841438
宮	839286
索	834282
威	833524
略	831916
坐	831520
养	830678
低	829841
疏	823648
弟	820312
排	818940
調	816487
兼	815690
约	815636
急	815465
勝	814058
营	813625
郡	813597
答	811116
侯	810735
极	810597
序	810497
没	809432
席	809279
給	808466
領	807935
控	805856
季	805698
阳	804386
唐	803232
患	795853
衣	794985
洲	793642
類	793443
執	792762
攻	792466
藏	792157
余	792065
乡	790689
男	789757
結	789699
充	787927
隨	786240
鄭	785454
殺	783714
断	783192
卡	782923
亞	781476
喜	779849
早	777569
响	776236
連	775651
停	774276
彼	774227
征	773177
它	772473
称	771854
犯	770280
資	769906
卿	769145
融	768879
她	768207
友	767276
規	766140
轉	765595
伊	765466
互	763899
沙	762110
给	760122
趙	759285
播	758800
吏	757864
獨	757858
评	756141
况	755807
头	753023
班	752193
忠	751738
健	750929
端	750861
尊	750603
郎	750223
項	748392
齊	746498
洪	745331
約	741689
兒	741308
圖	741092
测	740855
较	739237
费	738596
末	737434
层	736413
孫	734463
培	733842
猶	732734
备	731237
显	730058
射	729131
邊	727205
难	726790
印	726217
附	725723
庭	725354
款	725005
延	724159
追	723081
括	722039
陵	718372
統	717346
举	717042
丁	713596
離	713198
舊	712820
遇	712757
載	709416
招	709031
张	708548
賽	706570
药	706309
拜	705400
遣	704688
像	703475
述	703462
"	703381
線	701874
私	701203
愛	700001
亡	698971
冠	697662
允	695661
盛	694411
付	694054
座	693327
眾	692223
賢	692033
徐	689131
户	688376
苦	687129
疾	685694
希	684480
徒	684069
获	682234
痛	680287
救	678342
野	678038
争	676870
旅	675127
們	674507
让	673827
黃	673210
畫	671021
昌	668655
船	666817
納	666492
某	665523
哉	665005
嚴	664040
衛	663924
單	661488
障	660032
隊	657300
皮	656874
突	656224
黑	654234
試	651598
眼	650644
x	649824
錢	649691
泰	649384
检	649286
赛	648879
俱	646490
随	645913
召	643592
底	643526
幸	642549
派	642385
秀	640357
決	640346
聚	639590
蘭	639278
刻	636813
温	635975
孝	635931
斗	635833
疑	634060
歲	632691
敎	632475
警	631761
丹	630987
蒙	626068
试	623010
严	622922
促	621752
誠	621083
洛	620381
势	619893
乘	619269
兴	619140
雷	619093
劉	618206
帶	617821
恐	617165
审	617099
滿	616308
據	615903
紀	615441
预	613998
卒	613130
獲	613115
儿	611242
细	609557
慶	607826
幾	607051
飛	606474
艺	605400
賊	604326
狀	603412
臨	602983
航	602534
嘉	601617
祭	601382
灣	600762
專	600540
敬	599522
廟	599221
聽	598811
毒	597774
材	597352
尤	596866
纪	596206
須	593735
梁	593418
朱	593369
课	593209
塞	592905
藥	591837
份	591369
濟	590739
乐	590367
遠	589190
疗	588261
勢	586197
惡	584271
役	582814
胡	579509
奇	575508
另	574020
掌	573211
嘗	571990
围	571986
寧	571709
姓	571021
冬	570880
擊	570220
耶	570208
孔	568088
呼	567533
秦	567408
危	565788
廷	565735
斷	565712
满	565180
抗	564688
析	563312
寺	563147
逐	560965
否	560850
探	559147
负	558855
虚	558494
勒	556215
亂	556116
識	554732
边	554662
础	554157
積	553617
沒	553338
甘	553296
卫	553220
味	553011
詔	552950
激	552747
占	552496
连	551216
鄉	550799
吳	550634
松	550160
险	549982
輕	549516
骨	547674
宫	547553
含	547539
賜	547369
聯	547362
托	547207
离	545740
疫	545462
悉	544755
讀	544710
刺	542708
奥	542623
點	541755
介	540786
晉	539643
署	539550
编	538803
状	538448
厚	537745
短	537123
遊	536515
證	535743
雪	535483
雄	534219
符	532739
靈	532698
罷	532511
纳	530837
铁	530817
困	530134
貴	529933
徳	529097
錄	528971
红	528848
養	528615
尹	527993
蓋	527144
魯	525320
尺	524744
責	524385
勿	523403
薩	523312
兰	522468
许	522436
願	521158
园	521109
终	520422
篇	520300
休	518293
順	518241
请	516060
背	515931
苏	515698
塔	513983
话	513746
毛	512342
楚	511585
韓	511458
句	510656
哈	509902
牛	509650
產	509463
执	509112
儀	508164
編	507545
仲	506683
兄	505586
傷	503976
植	503666
寶	503535
惠	503138
染	502967
洋	500841
導	500311
几	499784
汝	499225
笑	499125
銀	499071
鼓	498982
措	497878
z	497678
繼	497089
題	496875
装	496764
络	496602
舍	496262
盟	495073
際	494960
組	494935
鎮	492616
什	492544
巡	492479
辦	491395
審	488944
般	488817
鐵	487993
顯	487097
妻	486794
維	485751
獻	484543
仅	482505
钱	481773
團	480889
双	480507
童	480436
峰	479822
补	478911
魏	478794
館	478123
認	477960
俗	475565
享	474804
『	474487
』	474012
露	473767
負	473538
術	473387
製	472899
远	472527
籍	470668
减	470599
街	470231
爱	469493
声	468630
缺	466914
舞	465263
逆	465151
黨	465041
么	464695
瓦	464462
赤	464185
避	464153
午	463663
竹	463025
園	462931
遺	462709
肯	461769
谷	461488
临	460835
護	460750
担	459961
仰	459406
泉	458667
旗	457522
烈	456713
覆	456539
劇	456509
昭	456136
紅	456041
辛	455935
楊	455158
敗	453746
補	453639
累	452632
迎	451856
财	451609
盖	451488
魚	449999
顧	449974
沈	449434
仙	449393
島	449256
剧	449079
崇	447875
陸	447602
