，	240909018
的	118714019
。	113252862
一	50143047
 	49365078
不	46294225
是	44640176
、	41494866
人	40609991
之	39758708
有	39084172
在	32824399
1	31670413
以	30072925
0	29807127
中	29090688
大	27978547
了	26634771
年	25520552
2	24677129
我	23049384
上	21458250
和	20075204
国	19392422
为	19210630
而	18892430
生	18368426
也	17974573
个	17726269
其	17188763
行	16193973
者	15661017
学	15611110
这	15151240
日	15137934
自	14974985
出	14965955
可	14808467
子	14715661
下	14442851
：	14394233
会	14197428
“	14055835
（	13971161
要	13954839
e	13952768
）	13912801
能	13899304
作	13869513
”	13825552
家	13774912
地	13707685
到	13591269
？	13102098
成	12988446
用	12912235
时	12903665
所	12817186
事	12696397
得	12686547
多	12664451
他	12458887
如	12380877
a	12296278
来	12182639
9	12175676
3	11921692
发	11827230
就	11692886
月	11651334
公	11625646
方	11486676
于	11354460
法	11320686
分	11302663
為	11191483
对	10998473
5	10958488
三	10669160
本	10655158
主	10652524
天	10628533
i	10619714
.	10597247
文	10561660
o	10316927
道	10292265
理	10159948
十	10029792
业	10008762
小	9808095
都	9778815
同	9759416
n	9738376
曰	9721636
前	9720037
后	9718684
心	9684284
等	9594900
4	9582493
於	9536531
二	9431289
此	9379098
好	9194119
民	9161546
新	9140683
高	9136054
们	9092806
定	8996722
8	8879095
部	8878129
r	8808941
工	8796177
6	8738558
过	8696527
t	8597958
说	8510879
现	8456746
化	8329721
么	8328668
第	8268744
然	8253887
动	8147531
全	8109260
名	8108162
力	8080912
面	8065557
知	8027046
实	7947026
你	7901771
经	7852544
重	7822740
入	7805251
明	7782569
及	7700359
合	7692357
7	7664628
相	7642378
政	7431750
市	7368130
里	7356973
s	7259509
性	7258765
至	7246376
最	7239880
看	7238887
因	7182993
体	7162385
开	7120237
意	7102175
加	7071016
去	6980712
进	6937137
平	6897977
度	6826326
外	6816554
建	6807210
通	6753309
》	6741399
《	6738177
水	6730345
何	6676560
正	6654873
与	6639521
教	6551653
l	6480611
無	6359054
很	6357988
但	6350564
西	6348546
情	6339222
安	6308976
还	6295524
关	6269252
或	6259616
位	6234573
物	6229991
区	6229973
没	6194563
金	6167210
起	6115153
展	6092393
山	6082063
使	6075452
美	6019718
次	6019487
已	6008569
|	5999717
提	5981920
四	5976256
制	5937291
代	5904434
想	5894755
南	5880944
時	5875662
长	5871036
被	5812450
表	5790260
特	5767862
比	5715047
内	5694452
机	5682157
问	5655542
五	5621285
当	5615300
王	5608665
今	5590373
点	5520643
世	5519065
言	5515431
-	5505418
；	5503129
些	5469709
种	5454120
更	5406357
利	5378553
题	5372423
产	5347127
目	5335301
各	5332575
國	5306344
又	5301348
那	5295309
常	5289683
！	5285522
任	5229395
則	5225584
期	5193104
由	5151873
间	5118900
海	5099935
科	5089346
「	5077315
女	5068180
身	5059485
司	5055839
立	5047124
路	5009948
北	4993683
」	4979257
未	4977122
社	4963083
品	4954419
保	4946833
果	4925757
手	4914519
元	4912222
己	4909749
信	4883701
故	4854068
应	4846369
後	4839389
非	4826223
什	4804903
员	4772744
治	4763800
系	4749147
从	4737321
城	4721726
基	4709378
感	4697309
先	4691305
院	4690147
着	4657023
老	4640741
样	4637627
c	4616909
太	4611344
州	4610222
量	4586970
只	4576492
设	4568615
活	4559749
无	4555010
解	4547618
程	4541761
管	4503357
受	4462063
h	4455931
與	4435842
原	4376771
数	4361375
官	4357579
将	4347121
并	4329229
回	4298873
少	4289588
务	4264581
电	4259942
斯	4207224
共	4192743
式	4184638
u	4182919
服	4180952
真	4161758
向	4149406
直	4082004
做	4072242
交	4063192
d	4056217
场	4036384
命	4033908
近	4031583
持	3998177
两	3985948
)	3977751
臣	3975638
m	3969748
百	3956095
口	3923682
资	3918289
來	3881741
士	3877051
术	3858178
德	3854616
改	3849395
神	3808241
流	3789123
(	3783156
研	3775390
考	3767929
色	3749457
接	3740823
書	3733601
A	3706249
李	3661429
影	3647915
强	3646465
推	3627389
亦	3626865
求	3624767
校	3621300
S	3614671
台	3610128
府	3607226
取	3602152
爲	3589940
书	3583483
结	3554170
别	3528181
省	3522640
矣	3491692
白	3473086
计	3432541
车	3431155
每	3423517
思	3385449
指	3369276
必	3366358
C	3340726
东	3326265
始	3321323
界	3320285
令	3307103
六	3306570
史	3305417
清	3302914
件	3297694
总	3259394
字	3250497
深	3249485
格	3239284
她	3226147
收	3224578
师	3219957
报	3205536
网	3199934
技	3199087
克	3182033
觉	3177699
育	3175647
當	3175620
p	3172544
打	3172111
光	3161344
g	3157164
放	3154973
友	3120118
形	3119880
即	3116968
集	3108283
门	3100165
若	3094972
究	3087457
统	3083776
才	3083728
反	3063152
给	3050988
學	3047984
答	3035797
空	3032237
把	3030580
让	3030269
创	3029248
見	3022159
首	3016520
再	3016078
林	3015171
气	3001458
布	2995952
江	2992474
周	2984036
造	2983883
承	2983058
具	2982915
示	2982681
候	2964245
规	2957272
该	2956876
导	2952508
P	2943542
组	2943117
专	2922312
完	2922033
商	2920254
认	2919958
记	2918400
处	2903929
